CALL ID,Call_Date,Product,Resolved_Ontime,Service,Support_Rep,Minutes_On_Phone,Severity,Failure_Type,Customer_Type,Customer Sat Rating,TTA,Vendor
2336,7/24/2014,Variable Annuities,No,Investment Services,Candice Chan,35,Medium,Chat,Direct,Poor,14,Performacall
2337,7/24/2014,Retirement,Yes,Investment Services,Duncan Lewis,3,High,Phone,Institutional,Poor,14,Performacall
2338,7/24/2014,Silver Plus Card,Yes,Credit Services,Duncan Lewis,30,High,Phone,Direct,Poor,3,Performacall
1135,7/21/2014,Savings and Money Market,No,Banking Services,Bill Jones,548,Low,Chat,Government,Good,13,Telesynch
1136,7/21/2014,Savings and Money Market,No,Banking Services,Vamsi Haji,21,High,Phone,Government,Good,10,Telesynch
1372,7/21/2014,Securities Brokerage,No,Investment Services,Jake Williams,13,Low,Chat,Government,Good,4,Conversys
1373,7/21/2014,Checking Accounts,Yes,Banking Services,Jake Williams,14,Low,Chat,Institutional,Acceptable,4,Conversys
1435,7/21/2014,Platinum Plus Card,No,Credit Services,Ben Stroup,13,High,Chat,Government,Acceptable,1,Conversys
1436,7/21/2014,Platinum Plus Card,Yes,Credit Services,Kelly Martino,3,High,Chat,Government,Acceptable,1,Conversys
1800,7/21/2014,Variable Annuities,No,Investment Services,Kathy Ramesh,93,High,Phone,Institutional,Acceptable,9,Metricom
1801,7/21/2014,Prepaid Card,No,Credit Services,Kathy Ramesh,54,Low,Chat,Institutional,Good,6,Metricom
2341,7/21/2014,Savings and Money Market,Yes,Banking Services,Duncan Lewis,7,High,Phone,Government,Poor,3,Performacall
2342,7/21/2014,Savings and Money Market,Yes,Banking Services,Josh Gold,14,High,Chat,Institutional,Good,19,Performacall
1137,7/20/2014,Retirement,Yes,Investment Services,Chen Lee,35,Medium,Chat,Institutional,Acceptable,5,Telesynch
1138,7/20/2014,Rewards Card,Yes,Credit Services,Jen Garcia,48,Medium,Phone,Commercial,Good,4,Telesynch
1139,7/20/2014,Retirement,No,Investment Services,Sheila Straton,41,Low,Chat,Direct,Acceptable,19,Telesynch
1140,7/20/2014,Rewards Card,Yes,Credit Services,Jen Garcia,21,High,Chat,Direct,Acceptable,12,Telesynch
1374,7/20/2014,Securities Brokerage,Yes,Investment Services,Ben Stroup,6,Medium,Phone,Government,Good,5,Conversys
1375,7/20/2014,Securities Brokerage,Yes,Investment Services,Alysha Roberts,9,Medium,Chat,Reseller,Acceptable,4,Conversys
1376,7/20/2014,Checking Accounts,Yes,Banking Services,Ben Stroup,11,Low,Chat,Commercial,Good,2,Conversys
1377,7/20/2014,Checking Accounts,No,Banking Services,Ben Stroup,11,High,Chat,Direct,Good,4,Conversys
1437,7/20/2014,Savings and Money Market,Yes,Banking Services,Ben Stroup,15,High,Phone,Reseller,Good,4,Conversys
1438,7/20/2014,Checking Accounts,No,Banking Services,Kelly Martino,10,High,Chat,Direct,Poor,4,Conversys
1439,7/20/2014,Checking Accounts,No,Banking Services,Jake Williams,17,Low,Phone,Institutional,Good,3,Conversys
1440,7/20/2014,Silver Plus Card,Yes,Credit Services,Ben Stroup,8,High,Phone,Government,Poor,3,Conversys
1802,7/20/2014,Variable Annuities,No,Investment Services,Marc Rox,83,Low,Phone,Reseller,Poor,8,Metricom
1803,7/20/2014,Prepaid Card,Yes,Credit Services,Sam Chen,85,High,Phone,Commercial,Acceptable,1,Metricom
1804,7/20/2014,Checking Accounts,No,Banking Services,Sam Chen,79,Medium,Phone,Commercial,Poor,7,Metricom
1805,7/20/2014,Savings and Money Market,No,Banking Services,Sunny Chu,53,Medium,Chat,Commercial,Good,3,Metricom
2343,7/20/2014,Retirement,No,Investment Services,Josh Gold,15,Low,Phone,Institutional,Acceptable,9,Performacall
2344,7/20/2014,Rewards Card,No,Credit Services,Mihail Popova,29,Medium,Chat,Commercial,Acceptable,5,Performacall
2345,7/20/2014,Retirement,No,Investment Services,Josh Gold,40,High,Chat,Direct,Acceptable,10,Performacall
2346,7/20/2014,Rewards Card,No,Credit Services,Josh Gold,30,High,Chat,Direct,Good,19,Performacall
1141,7/19/2014,Retirement,Yes,Investment Services,Chen Lee,523,High,Chat,Government,Acceptable,13,Telesynch
1142,7/19/2014,Retirement,No,Investment Services,Ali Hasem,18,Medium,Phone,Reseller,Good,14,Telesynch
1378,7/19/2014,Checking Accounts,Yes,Banking Services,Kelly Martino,13,Low,Phone,Government,Good,1,Conversys
1379,7/19/2014,Infinite Gold Card,Yes,Credit Services,Cathy Friar,16,Low,Phone,Institutional,Good,3,Conversys
1441,7/19/2014,Certificate of Deposit,Yes,Banking Services,Jake Williams,9,High,Phone,Commercial,Good,1,Conversys
1442,7/19/2014,Mutual Funds,Yes,Investment Services,Kelly Martino,1,Medium,Phone,Direct,Acceptable,5,Conversys
1806,7/19/2014,Prepaid Card,Yes,Credit Services,Marc Rox,33,High,Phone,Institutional,Poor,4,Metricom
1807,7/19/2014,Savings and Money Market,No,Banking Services,Sunny Chu,76,High,Phone,Reseller,Acceptable,2,Metricom
2347,7/19/2014,Retirement,Yes,Investment Services,Mihail Popova,31,Medium,Phone,Institutional,Good,4,Performacall
2348,7/19/2014,Retirement,Yes,Investment Services,Duncan Lewis,17,Low,Phone,Direct,Good,10,Performacall
49,7/19/2014,Checking Accounts,Yes,Banking Services,Jen Garcia,16,Low,Chat,Institutional,Poor,3,Telesynch
50,7/19/2014,Securities Brokerage,No,Investment Services,Brad Stein,46,Medium,Phone,Commercial,Poor,17,Telesynch
51,7/19/2014,Checking Accounts,No,Banking Services,Ali Hasem,34,High,Phone,Institutional,Poor,10,Telesynch
52,7/19/2014,Securities Brokerage,Yes,Investment Services,Jen Garcia,56,Low,Chat,Institutional,Poor,14,Telesynch
1255,7/19/2014,Checking Accounts,Yes,Banking Services,Alysha Roberts,1,Medium,Chat,Government,Acceptable,2,Conversys
1256,7/19/2014,Securities Brokerage,No,Investment Services,Kelly Martino,15,Medium,Chat,Commercial,Acceptable,3,Conversys
1257,7/19/2014,Checking Accounts,Yes,Banking Services,Jake Williams,1,Low,Phone,Government,Poor,5,Conversys
1258,7/19/2014,Securities Brokerage,Yes,Investment Services,Alysha Roberts,5,High,Phone,Institutional,Poor,5,Conversys
1007,7/16/2014,Variable Annuities,No,Investment Services,Bill Jones,14,Medium,Chat,Direct,Acceptable,7,Telesynch
1008,7/16/2014,Variable Annuities,No,Investment Services,Jen Garcia,49,Low,Chat,Institutional,Poor,15,Telesynch
2213,7/16/2014,Variable Annuities,No,Investment Services,Candice Chan,15,Low,Chat,Government,Poor,4,Performacall
2214,7/16/2014,Variable Annuities,No,Investment Services,Mihail Popova,22,Medium,Chat,Reseller,Acceptable,8,Performacall
1003,7/15/2014,Retirement,Yes,Investment Services,Cindy Yu,38,Medium,Chat,Direct,Poor,20,Telesynch
1004,7/15/2014,Prepaid Card,Yes,Credit Services,Brad Stein,45,Medium,Phone,Government,Acceptable,7,Telesynch
1005,7/15/2014,Retirement,No,Investment Services,Ali Hasem,29,Medium,Chat,Reseller,Good,19,Telesynch
1006,7/15/2014,Prepaid Card,No,Credit Services,Chen Lee,234,Medium,Chat,Government,Poor,7,Telesynch
2209,7/15/2014,Retirement,No,Investment Services,Duncan Lewis,19,Medium,Phone,Direct,Poor,2,Performacall
2210,7/15/2014,Prepaid Card,Yes,Credit Services,Eric B Rakim,14,High,Chat,Institutional,Good,11,Performacall
2211,7/15/2014,Retirement,Yes,Investment Services,Duncan Lewis,21,High,Chat,Commercial,Acceptable,12,Performacall
2212,7/15/2014,Prepaid Card,Yes,Credit Services,Candice Chan,24,Medium,Phone,Government,Good,10,Performacall
45,7/14/2014,Platinum Plus Card,Yes,Credit Services,Cindy Yu,23,High,Chat,Direct,Poor,7,Telesynch
46,7/14/2014,Mutual Funds,Yes,Investment Services,Kumar Prasad,37,Low,Phone,Direct,Poor,13,Telesynch
47,7/14/2014,Platinum Plus Card,Yes,Credit Services,Ali Hasem,19,High,Phone,Institutional,Poor,1,Telesynch
48,7/14/2014,Mutual Funds,Yes,Investment Services,Sheila Straton,37,Low,Phone,Institutional,Poor,9,Telesynch
1251,7/14/2014,Platinum Plus Card,Yes,Credit Services,Kelly Martino,20,High,Chat,Direct,Acceptable,4,Conversys
1252,7/14/2014,Mutual Funds,No,Investment Services,Ben Stroup,10,Medium,Chat,Direct,Good,3,Conversys
1253,7/14/2014,Platinum Plus Card,No,Credit Services,Ben Stroup,18,Low,Phone,Commercial,Good,1,Conversys
1254,7/14/2014,Mutual Funds,Yes,Investment Services,Ben Stroup,6,High,Phone,Commercial,Acceptable,3,Conversys
43,7/11/2014,Securities Brokerage,Yes,Investment Services,Kumar Prasad,17,High,Phone,Direct,Poor,10,Telesynch
44,7/11/2014,Securities Brokerage,No,Investment Services,Chen Lee,30,High,Phone,Commercial,Poor,8,Telesynch
1249,7/11/2014,Securities Brokerage,Yes,Investment Services,Kelly Martino,12,High,Phone,Reseller,Acceptable,2,Conversys
1250,7/11/2014,Securities Brokerage,No,Investment Services,Ben Stroup,4,Low,Phone,Reseller,Good,5,Conversys
1001,7/9/2014,Savings and Money Market,No,Banking Services,Ali Hasem,33,High,Chat,Commercial,Poor,8,Telesynch
1002,7/9/2014,Savings and Money Market,Yes,Banking Services,Jen Garcia,30,Low,Phone,Reseller,Good,15,Telesynch
2207,7/9/2014,Savings and Money Market,Yes,Banking Services,Candice Chan,38,High,Chat,Commercial,Poor,4,Performacall
2208,7/9/2014,Savings and Money Market,No,Banking Services,Duncan Lewis,22,Medium,Phone,Institutional,Poor,15,Performacall
1157,7/8/2014,Savings and Money Market,Yes,Banking Services,Chen Lee,21,Medium,Phone,Reseller,Acceptable,4,Telesynch
1158,7/8/2014,Silver Plus Card,Yes,Credit Services,Sheila Straton,54,Low,Chat,Institutional,Acceptable,1,Telesynch
1159,7/8/2014,Platinum Plus Card,No,Credit Services,Cindy Yu,52,High,Chat,Commercial,Acceptable,13,Telesynch
1160,7/8/2014,Mutual Funds,No,Investment Services,Brad Stein,24,Low,Phone,Institutional,Good,17,Telesynch
1161,7/8/2014,Savings and Money Market,No,Banking Services,Jen Garcia,35,Medium,Phone,Government,Acceptable,20,Telesynch
1162,7/8/2014,Mutual Funds,No,Investment Services,Ali Hasem,23,High,Chat,Direct,Good,1,Telesynch
1163,7/8/2014,Savings and Money Market,Yes,Banking Services,Ali Hasem,14,Low,Phone,Direct,Acceptable,13,Telesynch
1164,7/8/2014,Platinum Plus Card,Yes,Credit Services,Brad Stein,33,High,Phone,Institutional,Poor,2,Telesynch
1165,7/8/2014,Savings and Money Market,Yes,Banking Services,Bill Jones,34,Low,Chat,Reseller,Acceptable,19,Telesynch
1166,7/8/2014,Silver Plus Card,Yes,Credit Services,Jen Garcia,31,Low,Phone,Institutional,Acceptable,20,Telesynch
1167,7/8/2014,Mutual Funds,Yes,Investment Services,Vamsi Haji,42,High,Chat,Institutional,Poor,9,Telesynch
1168,7/8/2014,Mutual Funds,Yes,Investment Services,Brian Locke,54,Low,Phone,Direct,Acceptable,10,Telesynch
1457,7/8/2014,Overdraft Protection Services,No,Banking Services,Ben Stroup,15,Medium,Phone,Reseller,Poor,4,Conversys
1458,7/8/2014,Overdraft Protection Services,Yes,Banking Services,Jake Williams,18,High,Phone,Reseller,Acceptable,5,Conversys
1459,7/8/2014,Checking Accounts,Yes,Banking Services,Jake Williams,1,Medium,Phone,Direct,Acceptable,3,Conversys
1460,7/8/2014,Overdraft Protection Services,No,Banking Services,Cathy Friar,9,High,Chat,Reseller,Acceptable,2,Conversys
1461,7/8/2014,Checking Accounts,Yes,Banking Services,Alysha Roberts,10,Low,Chat,Commercial,Good,3,Conversys
1462,7/8/2014,Silver Plus Card,No,Credit Services,Cathy Friar,12,Low,Chat,Institutional,Poor,5,Conversys
1463,7/8/2014,Checking Accounts,Yes,Banking Services,Ben Stroup,11,Low,Chat,Reseller,Acceptable,1,Conversys
1464,7/8/2014,Checking Accounts,No,Banking Services,Alysha Roberts,9,High,Chat,Direct,Poor,3,Conversys
1465,7/8/2014,Overdraft Protection Services,No,Banking Services,Alysha Roberts,12,High,Phone,Government,Good,4,Conversys
1466,7/8/2014,Silver Plus Card,No,Credit Services,Ben Stroup,12,Medium,Chat,Commercial,Acceptable,1,Conversys
1467,7/8/2014,Checking Accounts,No,Banking Services,Ben Stroup,1,High,Phone,Institutional,Acceptable,4,Conversys
1468,7/8/2014,Securities Brokerage,No,Investment Services,Jake Williams,17,Medium,Phone,Commercial,Poor,5,Conversys
2363,7/8/2014,Savings and Money Market,Yes,Banking Services,Candice Chan,1,Low,Phone,Reseller,Good,9,Performacall
2364,7/8/2014,Silver Plus Card,No,Credit Services,Josh Gold,8,High,Chat,Commercial,Good,1,Performacall
2365,7/8/2014,Platinum Plus Card,No,Credit Services,Duncan Lewis,33,High,Phone,Reseller,Acceptable,11,Performacall
2366,7/8/2014,Mutual Funds,No,Investment Services,Josh Gold,39,Medium,Phone,Institutional,Poor,13,Performacall
2367,7/8/2014,Savings and Money Market,No,Banking Services,Eric B Rakim,8,Medium,Phone,Government,Acceptable,17,Performacall
2368,7/8/2014,Mutual Funds,Yes,Investment Services,Eric B Rakim,4,Low,Phone,Direct,Good,7,Performacall
2369,7/8/2014,Savings and Money Market,No,Banking Services,Mihail Popova,30,High,Chat,Commercial,Good,14,Performacall
2370,7/8/2014,Platinum Plus Card,Yes,Credit Services,Duncan Lewis,31,Low,Chat,Commercial,Good,14,Performacall
2371,7/8/2014,Savings and Money Market,Yes,Banking Services,Duncan Lewis,37,Low,Chat,Commercial,Acceptable,20,Performacall
2372,7/8/2014,Silver Plus Card,No,Credit Services,Josh Gold,18,Medium,Chat,Reseller,Poor,14,Performacall
2373,7/8/2014,Mutual Funds,No,Investment Services,Mihail Popova,2,Low,Chat,Government,Poor,5,Performacall
2374,7/8/2014,Mutual Funds,No,Investment Services,Eric B Rakim,23,Medium,Phone,Direct,Acceptable,6,Performacall
997,7/8/2014,Platinum Plus Card,Yes,Credit Services,Brian Locke,53,Low,Chat,Direct,Acceptable,19,Telesynch
998,7/8/2014,Retirement,Yes,Investment Services,Cindy Yu,49,Medium,Chat,Government,Good,14,Telesynch
999,7/8/2014,Platinum Plus Card,No,Credit Services,Cindy Yu,38,Medium,Phone,Commercial,Good,16,Telesynch
1000,7/8/2014,Retirement,No,Investment Services,Kumar Prasad,33,Low,Chat,Government,Acceptable,13,Telesynch
2205,7/8/2014,Platinum Plus Card,No,Credit Services,Duncan Lewis,34,Medium,Phone,Government,Acceptable,16,Performacall
2206,7/8/2014,Retirement,No,Investment Services,Eric B Rakim,20,High,Phone,Institutional,Acceptable,19,Performacall
993,7/7/2014,Variable Annuities,Yes,Investment Services,Kumar Prasad,21,Medium,Phone,Institutional,Good,10,Telesynch
994,7/7/2014,Variable Annuities,Yes,Investment Services,Bill Jones,514,High,Phone,Government,Poor,8,Telesynch
995,7/7/2014,Variable Annuities,No,Investment Services,Brian Locke,47,High,Phone,Institutional,Poor,11,Telesynch
996,7/7/2014,Variable Annuities,No,Investment Services,Cindy Yu,11,High,Phone,Reseller,Acceptable,16,Telesynch
1147,7/6/2014,Rewards Card,Yes,Credit Services,Cindy Yu,25,Medium,Phone,Institutional,Acceptable,5,Telesynch
1148,7/6/2014,Rewards Card,No,Credit Services,Ali Hasem,26,Low,Phone,Commercial,Poor,14,Telesynch
1447,7/6/2014,Checking Accounts,No,Banking Services,Alysha Roberts,9,Medium,Phone,Reseller,Poor,5,Conversys
1448,7/6/2014,Retirement,No,Investment Services,Kelly Martino,14,Low,Chat,Direct,Good,1,Conversys
2353,7/6/2014,Rewards Card,No,Credit Services,Mihail Popova,14,High,Chat,Institutional,Poor,16,Performacall
2354,7/6/2014,Rewards Card,Yes,Credit Services,Candice Chan,11,Medium,Chat,Reseller,Acceptable,20,Performacall
987,7/6/2014,Variable Annuities,Yes,Investment Services,Sheila Straton,31,High,Chat,Institutional,Poor,9,Telesynch
